Unit,Location,Year,Count
NR,ES,2017,2184696
NR,ES,2017,640014
NR,ES,2017,320951
NR,ES,2017,1343807
NR,ES,2017,6425522
NR,ES,2017,2537685
NR,ES,2017,2105935
NR,ES,2017,1104336
NR,ES,2017,7514991
NR,ES,2017,5009650
NR,ES,2017,1100715
NR,ES,2017,8377810
NR,ES,2017,1461925
NR,ES,2017,83845
NR,ES,2017,81792
NR,ES,2017,2085938
NR,FI,2017,1365259
NR,FI,2017,1549058
NR,FI,2017,1159039
NR,FI,2017,1299557
NR,FI,2017,28354
NR,FR,2017,11898502
NR,FR,2017,2563586
NR,FR,2017,1641130
NR,FR,2017,1175684
NR,FR,2017,1477209
NR,FR,2017,1845547
NR,FR,2017,4050756
NR,FR,2017,1922342
NR,FR,2017,1859869
NR,FR,2017,1339270
NR,FR,2017,2349816
NR,FR,2017,3632614
NR,FR,2017,3237097
NR,FR,2017,3285970
NR,FR,2017,738633
NR,FR,2017,1783991
NR,FR,2017,2700266
NR,FR,2017,2926592
NR,FR,2017,1354104
NR,FR,2017,6341160
NR,FR,2017,4935576
NR,FR,2017,316257
NR,FR,2017,
NR,FR,2017,
NR,FR,2017,388364
NR,FR,2017,239648
NR,FR,2017,833944
NR,FR,2017,
NR,HR,2017,1410551
NR,HR,2017,2865433
NR,HU,2017,1727495
NR,HU,2017,1213323
NR,HU,2017,1079589
NR,HU,2017,984399
NR,HU,2017,931215
NR,HU,2017,1200831
NR,HU,2017,1498795
NR,HU,2017,1296278
NR,HU,2017,0
NR,IE,2017,832082
NR,IE,2017,1547097
NR,IE,2017,2210108
NR,IS,2017,319575
NR,IT,2017,4357663
NR,IT,2017,126620
NR,IT,2017,1567339
NR,IT,2017,9700881
NR,IT,2017,1306416
NR,IT,2017,313145
NR,IT,2017,5764424
NR,IT,2017,4050072
NR,IT,2017,577562
NR,IT,2017,1958418
NR,IT,2017,4999854
NR,IT,2017,1637846
NR,IT,2017,504708
NR,IT,2017,524877
NR,IT,2017,4853657
NR,IT,2017,1217780
NR,IT,2017,4341240
NR,IT,2017,3667780
NR,IT,2017,883215
NR,IT,2017,1540688
NR,IT,2017,5500022
NR,LI,2017,36475
NR,LT,2017,805915
NR,LT,2017,2197726
NR,LU,2017,524853
NR,LV,2017,2044813
NR,ME,2017,620308
NR,MK,2017,2059794
NR,MK,2017,
NR,MT,2017,417546
NR,NL,2017,580875
NR,NL,2017,647214
NR,NL,2017,490807
NR,NL,2017,1137668
NR,NL,2017,2010745
NR,NL,2017,395525
NR,NL,2017,1237117
NR,NL,2017,2709822
NR,NL,2017,3552407
NR,NL,2017,381407
NR,NL,2017,2463686
NR,NL,2017,1123075
NR,NO,2017,1169539
NR,NO,2017,379938
NR,NO,2017,949963
NR,NO,2017,728934
NR,NO,2017,855399
NR,NO,2017,431340
NR,NO,2017,470757
NR,PL,2017,3303061
NR,PL,2017,4576485
NR,PL,2017,3430702
NR,PL,2017,1695822
NR,PL,2017,1010421
NR,PL,2017,2876855
NR,PL,2017,969541
NR,PL,2017,2074398
NR,PL,2017,1427162
NR,PL,2017,2253048
NR,PL,2017,
NR,PL,2017,
NR,PL,2017,
NR,PL,2017,
NR,PL,2017,
NR,PL,2017,
NR,PL,2017,
NR,PT,2017,3687224
NR,PT,2017,446140
NR,PT,2017,2316169
NR,PT,2017,2827050
NR,PT,2017,754385
NR,PT,2017,247194
NR,PT,2017,264236
NR,RO,2017,2598877
NR,RO,2017,2360578
NR,RO,2017,3294204
NR,RO,2017,2538949
NR,RO,2017,3128799
NR,RO,2017,2279145
NR,RO,2017,2067357
NR,RO,2017,1828087
NR,RS,2017,
NR,RS,2017,
NR,RS,2017,
NR,RS,2017,
NR,SE,2017,2091473
NR,SE,2017,1578097
NR,SE,2017,812948
NR,SE,2017,1405912
NR,SE,2017,1892328
NR,SE,2017,825431
NR,SE,2017,368454
NR,SE,2017,508212
NR,SI,2017,1099196
NR,SI,2017,956300
NR,SK,2017,606537
NR,SK,2017,1839259
NR,SK,2017,1349729
NR,SK,2017,1608797
NR,TR,2017,13624240
NR,TR,2017,1569388
NR,TR,2017,1640759
NR,TR,2017,3965232
NR,TR,2017,2779765
NR,TR,2017,2942695
NR,TR,2017,3637222
NR,TR,2017,3315463
NR,TR,2017,4890893
NR,TR,2017,2272560
NR,TR,2017,2705254
NR,TR,2017,3776744
NR,TR,2017,3013790
NR,TR,2017,1495630
NR,TR,2017,2348101
NR,TR,2017,1019425
NR,TR,2017,739997
NR,TR,2017,2717685
NR,TR,2017,2513021
NR,TR,2017,1072848
NR,TR,2017,1157546
NR,TR,2017,1663811
NR,TR,2017,2046027
NR,TR,2017,2471979
NR,TR,2017,3287197
NR,TR,2017,2056997
NR,UK,2017,1177121
NR,UK,2017,1422315
NR,UK,2017,499524
NR,UK,2017,2693358
NR,UK,2017,1463274
NR,UK,2017,904677
NR,UK,2017,1509368
NR,UK,2017,919564
NR,UK,2017,801039
NR,UK,2017,1348096
NR,UK,2017,2233863
NR,UK,2017,2116662
NR,UK,2017,1719017
NR,UK,2017,716973
NR,UK,2017,1299764
NR,UK,2017,1575136
NR,UK,2017,2750805
NR,UK,2017,2403234
NR,UK,2017,1745325
NR,UK,2017,1735578
NR,UK,2017,1099576
NR,UK,2017,2165178
NR,UK,2017,1778692
NR,UK,2017,1234689
NR,UK,2017,1978433
NR,UK,2017,2284847
NR,UK,2017,2755648
NR,UK,2017,1908507
NR,UK,2017,1739802
NR,UK,2017,2362209
NR,UK,2017,1280933
NR,UK,2017,538254
NR,UK,2017,1138922
NR,UK,2017,1936308
NR,UK,2017,1132607
NR,UK,2017,478294
NR,UK,2017,466605
NR,UK,2017,1915517
NR,UK,2017,1499887
NR,UK,2017,946492
NR,UK,2017,1818995
NR,AL,2016,
NR,AL,2016,
NR,AL,2016,
NR,AL,2016,
NR,AT,2016,286691
NR,AT,2016,1618592
NR,AT,2016,1741246
NR,AT,2016,555473
NR,AT,2016,1210971
NR,AT,2016,1418498
NR,AT,2016,531898
NR,AT,2016,715888
NR,AT,2016,372603
NR,BE,2016,1165208
NR,BE,2016,1798605
NR,BE,2016,855213
NR,BE,2016,1463614
NR,BE,2016,1102907
NR,BE,2016,1175903
NR,BE,2016,389308
NR,BE,2016,1331455
NR,BE,2016,1093191
NR,BE,2016,277690
NR,BE,2016,484880
NR,BG,2016,823469
NR,BG,2016,844511
NR,BG,2016,957460
NR,BG,2016,1067981
NR,BG,2016,2128783
NR,BG,2016,1462348
NR,CH,2016,1519189
NR,CH,2016,1788791
NR,CH,2016,1091302
NR,CH,2016,1408575
NR,CH,2016,1123672
NR,CH,2016,765879
NR,CH,2016,341652
NR,CY,2016,865878
NR,CZ,2016,1246780
NR,CZ,2016,1291816
NR,CZ,2016,1209298
NR,CZ,2016,1128490
NR,CZ,2016,1507980
NR,CZ,2016,1679857
NR,CZ,2016,1225302
NR,CZ,2016,1226602
NR,DE,2016,3947568
NR,DE,2016,2686573
NR,DE,2016,2162340
NR,DE,2016,1772630
NR,DE,2016,4415649
NR,DE,2016,1181472
NR,DE,2016,1074738
NR,DE,2016,1058711
NR,DE,2016,1698515
NR,DE,2016,1297727
NR,DE,2016,1792759
NR,DE,2016,3375222
NR,DE,2016,2449511
NR,DE,2016,654774
NR,DE,2016,1734272
NR,DE,2016,3791381
NR,DE,2016,1023277
NR,DE,2016,1201823
NR,DE,2016,1600327
NR,DE,2016,1574527
NR,DE,2016,2094931
NR,DE,2016,1667332
NR,DE,2016,2442205
NR,DE,2016,5081061
NR,DE,2016,4315912
NR,DE,2016,2572390
NR,DE,2016,2025415
NR,DE,2016,3559551
NR,DE,2016,1476237
NR,DE,2016,518289
NR,DE,2016,1995752
NR,DE,2016,994287
NR,DE,2016,1591320
NR,DE,2016,1480210
NR,DE,2016,978674
NR,DE,2016,2259393
NR,DE,2016,2806531
NR,DE,2016,2170460
NR,DK,2016,1732068
NR,DK,2016,816359
NR,DK,2016,1201419
NR,DK,2016,1272510
NR,DK,2016,580272
NR,EE,2016,1320174
NR,EL,2016,3912849
NR,EL,2016,199478
NR,EL,2016,334652
NR,EL,2016,630085
NR,EL,2016,610102
NR,EL,2016,1912624
NR,EL,2016,281324
NR,EL,2016,343128
NR,EL,2016,741593
NR,EL,2016,208241
NR,EL,2016,682583
NR,EL,2016,560093
NR,EL,2016,586863
NR,ES,2016,2761989
NR,ES,2016,1067797
NR,ES,2016,590036
NR,ES,2016,2177006
NR,ES,2016,638948
NR,ES,2016,318647
NR,ES,2016,1338316
NR,ES,2016,6414620
NR,ES,2016,2518560
NR,ES,2016,2094406
NR,ES,2016,1100970
NR,ES,2016,7480921
NR,ES,2016,4987011
NR,ES,2016,1110112
NR,ES,2016,8393175
NR,ES,2016,1461983
NR,ES,2016,84539
NR,ES,2016,83620
NR,ES,2016,2105234
NR,FI,2016,1370384
NR,FI,2016,1566835
NR,FI,2016,1160732
NR,FI,2016,1300222
NR,FI,2016,28501
NR,FR,2016,11959807
NR,FR,2016,2570548
NR,FR,2016,1642687
NR,FR,2016,1177096
NR,FR,2016,1478712
NR,FR,2016,1849652
NR,FR,2016,4060741
NR,FR,2016,1927142
NR,FR,2016,1868183
NR,FR,2016,1339008
NR,FR,2016,2345197
NR,FR,2016,3660852
NR,FR,2016,3258707
NR,FR,2016,3316889
NR,FR,2016,737509
NR,FR,2016,1789779
NR,FR,2016,2729721
NR,FR,2016,2954157
NR,FR,2016,1357668
NR,FR,2016,6399927
NR,FR,2016,4953675
NR,FR,2016,320208
NR,FR,2016,
NR,FR,2016,437713
NR,FR,2016,385551
NR,FR,2016,244118
NR,FR,2016,835103
NR,FR,2016,
NR,HR,2016,1407798
NR,HR,2016,2854342
NR,HU,2016,1735711
NR,HU,2016,1218172
NR,HU,2016,1074702
NR,HU,2016,985279
NR,HU,2016,925180
NR,HU,2016,1189441
NR,HU,2016,1491659
NR,HU,2016,1288654
NR,HU,2016,0
NR,IE,2016,834236
NR,IE,2016,1556247
NR,IE,2016,2219296
NR,IS,2016,321857
NR,IT,2016,4374052
NR,IT,2016,127844
NR,IT,2016,1565127
NR,IT,2016,9794525
NR,IT,2016,1312507
NR,IT,2016,313341
NR,IT,2016,5769750
NR,IT,2016,4050803
NR,IT,2016,576194
NR,IT,2016,1958238
NR,IT,2016,4999932
NR,IT,2016,1640379
NR,IT,2016,509626
NR,IT,2016,530308
NR,IT,2016,4881756
NR,IT,2016,1221860
NR,IT,2016,4377487
NR,IT,2016,3692828
NR,IT,2016,886239
NR,IT,2016,1545155
NR,IT,2016,5557276
NR,LI,2016,36838
NR,LT,2016,806308
NR,LT,2016,2165597
NR,LU,2016,537039
NR,LV,2016,2023825
NR,ME,2016,620893
NR,MK,2016,2062294
NR,MK,2016,
NR,MT,2016,422509
NR,NL,2016,581705
NR,NL,2016,646862
NR,NL,2016,489918
NR,NL,2016,1139350
NR,NL,2016,2015791
NR,NL,2016,398441
NR,NL,2016,1245294
NR,NL,2016,2724300
NR,NL,2016,3563935
NR,NL,2016,381077
NR,NL,2016,2471011
NR,NL,2016,1121891
NR,NO,2016,1190365
NR,NO,2016,380973
NR,NO,2016,960653
NR,NO,2016,741284
NR,NO,2016,866239
NR,NO,2016,437198
NR,NO,2016,474563
NR,PL,2016,3310450
NR,PL,2016,4566039
NR,PL,2016,3437751
NR,PL,2016,1694560
NR,PL,2016,1010582
NR,PL,2016,2875180
NR,PL,2016,966167
NR,PL,2016,2072655
NR,PL,2016,1425897
NR,PL,2016,2259485
NR,PL,2016,
NR,PL,2016,
NR,PL,2016,
NR,PL,2016,
NR,PL,2016,
NR,PL,2016,
NR,PL,2016,
NR,PT,2016,3666234
NR,PT,2016,444390
NR,PT,2016,2298938
NR,PT,2016,2818388
NR,PT,2016,748699
NR,PT,2016,247549
NR,PT,2016,263091
NR,RO,2016,2594823
NR,RO,2016,2359405
NR,RO,2016,3278798
NR,RO,2016,2523354
NR,RO,2016,3108150
NR,RO,2016,2282244
NR,RO,2016,2048702
NR,RO,2016,1824598
NR,RS,2016,
NR,RS,2016,
NR,RS,2016,
NR,RS,2016,
NR,SE,2016,2127006
NR,SE,2016,1589821
NR,SE,2016,815792
NR,SE,2016,1415403
NR,SE,2016,1904563
NR,SE,2016,826272
NR,SE,2016,368182
NR,SE,2016,508854
NR,SI,2016,1097198
NR,SI,2016,961623
NR,SK,2016,612682
NR,SK,2016,1838136
NR,SK,2016,1348611
NR,SK,2016,1611407
NR,TR,2016,13854740
NR,TR,2016,1593247
NR,TR,2016,1654422
NR,TR,2016,4005459
NR,TR,2016,2808243
NR,TR,2016,2965800
NR,TR,2016,3682037
NR,TR,2016,3376330
NR,TR,2016,4965542
NR,TR,2016,2287705
NR,TR,2016,2763541
NR,TR,2016,3808483
NR,TR,2016,3038983
NR,TR,2016,1501311
NR,TR,2016,2351714
NR,TR,2016,1020108
NR,TR,2016,745525
NR,TR,2016,2717970
NR,TR,2016,2545274
NR,TR,2016,1071878
NR,TR,2016,1154277
NR,TR,2016,1673852
NR,TR,2016,2082470
NR,TR,2016,2519139
NR,TR,2016,3354242
NR,TR,2016,2085092
NR,UK,2016,1179963
NR,UK,2016,1426640
NR,UK,2016,498860
NR,UK,2016,2707445
NR,UK,2016,1466592
NR,UK,2016,907796
NR,UK,2016,1513266
NR,UK,2016,921510
NR,UK,2016,804925
NR,UK,2016,1355465
NR,UK,2016,2245499
NR,UK,2016,2129007
NR,UK,2016,1732295
NR,UK,2016,721847
NR,UK,2016,1305682
NR,UK,2016,1581454
NR,UK,2016,2771841
NR,UK,2016,2416785
NR,UK,2016,1763546
NR,UK,2016,1748546
NR,UK,2016,1108567
NR,UK,2016,2205293
NR,UK,2016,1800748
NR,UK,2016,1249370
NR,UK,2016,1999117
NR,UK,2016,2304318
NR,UK,2016,2778314
NR,UK,2016,1920223
NR,UK,2016,1756070
NR,UK,2016,2382428
NR,UK,2016,1288448
NR,UK,2016,542252
NR,UK,2016,1145447
NR,UK,2016,1940620
NR,UK,2016,1137738
NR,UK,2016,482660
NR,UK,2016,466737
NR,UK,2016,1924614
NR,UK,2016,1500987
NR,UK,2016,945666
NR,UK,2016,1826761
NR,AL,2015,
NR,AL,2015,
NR,AL,2015,
NR,AL,2015,
NR,AT,2015,287416
NR,AT,2015,1625485
NR,AT,2015,1766746
NR,AT,2015,555881
NR,AT,2015,1215246
NR,AT,2015,1425422
NR,AT,2015,534270
NR,AT,2015,722038
NR,AT,2015,375282
NR,BE,2015,1172751
NR,BE,2015,1806634
NR,BE,2015,857844
NR,BE,2015,1471126
NR,BE,2015,1108408
NR,BE,2015,1177935
NR,BE,2015,391609
NR,BE,2015,1334423
NR,BE,2015,1095661
NR,BE,2015,278219
NR,BE,2015,486230
NR,BG,2015,810401
NR,BG,2015,835813
NR,BG,2015,954536
NR,BG,2015,1063690
NR,BG,2015,2127618
NR,BG,2015,1453619
NR,CH,2015,1545817
NR,CH,2015,1808480
NR,CH,2015,1104353
NR,CH,2015,1425538
NR,CH,2015,1134781
NR,CH,2015,774123
NR,CH,2015,346539
NR,CY,2015,858000
NR,CZ,2015,1243201
NR,CZ,2015,1302336
NR,CZ,2015,1210176
NR,CZ,2015,1125429
NR,CZ,2015,1506503
NR,CZ,2015,1680287
NR,CZ,2015,1222655
NR,CZ,2015,1221832
NR,DE,2015,3972881
NR,DE,2015,2702831
NR,DE,2015,2174500
NR,DE,2015,1781066
NR,DE,2015,4469342
NR,DE,2015,1189153
NR,DE,2015,1077991
NR,DE,2015,1056365
NR,DE,2015,1707376
NR,DE,2015,1297992
NR,DE,2015,1806025
NR,DE,2015,3421829
NR,DE,2015,2449193
NR,DE,2015,657391
NR,DE,2015,1746342
NR,DE,2015,3822479
NR,DE,2015,1023150
NR,DE,2015,1199796
NR,DE,2015,1596505
NR,DE,2015,1574936
NR,DE,2015,2099079
NR,DE,2015,1670199
NR,DE,2015,2446345
NR,DE,2015,5088748
NR,DE,2015,4333015
NR,DE,2015,2574148
NR,DE,2015,2024392
NR,DE,2015,3551553
NR,DE,2015,1474378
NR,DE,2015,519136
NR,DE,2015,2000852
NR,DE,2015,990718
NR,DE,2015,1590927
NR,DE,2015,1468954
NR,DE,2015,986504
NR,DE,2015,2244577
NR,DE,2015,2815955
NR,DE,2015,2160840
NR,DK,2015,1749405
NR,DK,2015,816726
NR,DK,2015,1202509
NR,DK,2015,1277538
NR,DK,2015,581057
NR,EE,2015,1315819
NR,EL,2015,3863763
NR,EL,2015,198581
NR,EL,2015,334802
NR,EL,2015,630889
NR,EL,2015,608214
NR,EL,2015,1903360
NR,EL,2015,278706
NR,EL,2015,341046
NR,EL,2015,737686
NR,EL,2015,207664
NR,EL,2015,677727
NR,EL,2015,559214
NR,EL,2015,585155
NR,ES,2015,2747226
NR,ES,2015,1058975
NR,ES,2015,587682
NR,ES,2015,2167166
NR,ES,2015,636450
NR,ES,2015,315223
NR,ES,2015,1331301
NR,ES,2015,6378297
NR,ES,2015,2495689
NR,ES,2015,2075197
NR,ES,2015,1096421
NR,ES,2015,7416237
NR,ES,2015,4956427
NR,ES,2015,1115841
NR,ES,2015,8388875
NR,ES,2015,1461803
NR,ES,2015,84674
NR,ES,2015,83870
NR,ES,2015,2114845
NR,FI,2015,1374403
NR,FI,2015,1585473
NR,FI,2015,1161882
NR,FI,2015,1300846
NR,FI,2015,28666
NR,FR,2015,12027565
NR,FR,2015,2577435
NR,FR,2015,1642551
NR,FR,2015,1178072
NR,FR,2015,1479378
NR,FR,2015,1856267
NR,FR,2015,4076061
NR,FR,2015,1930095
NR,FR,2015,1872949
NR,FR,2015,1339299
NR,FR,2015,2342397
NR,FR,2015,3690833
NR,FR,2015,3276543
NR,FR,2015,3343326
NR,FR,2015,738120
NR,FR,2015,1797698
NR,FR,2015,2751592
NR,FR,2015,2979161
NR,FR,2015,1360461
NR,FR,2015,6460505
NR,FR,2015,4983438
NR,FR,2015,324212
NR,FR,2015,0
NR,FR,2015,435293
NR,FR,2015,383911
NR,FR,2015,252338
NR,FR,2015,842767
NR,FR,2015,223713
NR,HR,2015,1405908
NR,HR,2015,2840901
NR,HU,2015,1744665
NR,HU,2015,1220748
NR,HU,2015,1069190
NR,HU,2015,984521
NR,HU,2015,917492
NR,HU,2015,1176894
NR,HU,2015,1484375
NR,HU,2015,1279480
NR,HU,2015,0
NR,IE,2015,833748
NR,IE,2015,1563179
NR,IE,2015,2240925
NR,IS,2015,325671
NR,IT,2015,4436798
NR,IT,2015,128591
NR,IT,2015,1591939
NR,IT,2015,9973397
NR,IT,2015,1333939
NR,IT,2015,314725
NR,IT,2015,5869965
NR,IT,2015,4090266
NR,IT,2015,578391
NR,IT,2015,1980533
NR,IT,2015,5094937
NR,IT,2015,1663859
NR,IT,2015,515714
NR,IT,2015,536237
NR,IT,2015,4926818
NR,IT,2015,1229363
NR,IT,2015,4446354
NR,IT,2015,3750511
NR,IT,2015,896742
NR,IT,2015,1553138
NR,IT,2015,5870451
NR,LI,2015,37129
NR,LT,2015,806106
NR,LT,2015,2137366
NR,LU,2015,549680
NR,LV,2015,2001468
NR,ME,2015,621521
NR,MK,2015,2065410
NR,MK,2015,359
NR,MT,2015,429424
NR,NL,2015,582728
NR,NL,2015,646317
NR,NL,2015,488988
NR,NL,2015,1139697
NR,NL,2015,2019692
NR,NL,2015,399893
NR,NL,2015,1253672
NR,NL,2015,2741369
NR,NL,2015,3577032
NR,NL,2015,380621
NR,NL,2015,2479274
NR,NL,2015,1120006
NR,NO,2015,1209992
NR,NO,2015,382230
NR,NO,2015,969415
NR,NO,2015,751632
NR,NO,2015,875475
NR,NO,2015,441193
NR,NO,2015,478033
NR,PL,2015,3316097
NR,PL,2015,4548177
NR,PL,2015,3441440
NR,PL,2015,1691400
NR,PL,2015,1008564
NR,PL,2015,2869579
NR,PL,2015,960226
NR,PL,2015,2068417
NR,PL,2015,1421264
NR,PL,2015,2264817
NR,PL,2015,2498861
NR,PL,2015,1253041
NR,PL,2015,2134413
NR,PL,2015,2083546
NR,PL,2015,1165447
NR,PL,2015,2937140
NR,PL,2015,2355427
NR,PT,2015,3644195
NR,PT,2015,442358
NR,PT,2015,2281164
NR,PT,2015,2807525
NR,PT,2015,743306
NR,PT,2015,247440
NR,PT,2015,261313
NR,RO,2015,2590220
NR,RO,2015,2355312
NR,RO,2015,3273367
NR,RO,2015,2509094
NR,RO,2015,3085095
NR,RO,2015,2282968
NR,RO,2015,2033360
NR,RO,2015,1817895
NR,RS,2015,
NR,RS,2015,
NR,RS,2015,
NR,RS,2015,
NR,SE,2015,2163042
NR,SE,2015,1605347
NR,SE,2015,819426
NR,SE,2015,1426826
NR,SE,2015,1921924
NR,SE,2015,829134
NR,SE,2015,368617
NR,SE,2015,510548
NR,SI,2015,1094709
NR,SI,2015,966376
NR,SK,2015,618380
NR,SK,2015,1836664
NR,SK,2015,1347233
NR,SK,2015,1613672
NR,TR,2015,14160467
NR,TR,2015,1613616
NR,TR,2015,1665089
NR,TR,2015,4061074
NR,TR,2015,2851086
NR,TR,2015,2985153
NR,TR,2015,3749582
NR,TR,2015,3448702
NR,TR,2015,5045083
NR,TR,2015,2317164
NR,TR,2015,2833306
NR,TR,2015,3855034
NR,TR,2015,3077753
NR,TR,2015,1510080
NR,TR,2015,2363390
NR,TR,2015,1020957
NR,TR,2015,763570
NR,TR,2015,2714575
NR,TR,2015,2553647
NR,TR,2015,1062345
NR,TR,2015,1145257
NR,TR,2015,1681719
NR,TR,2015,2092863
NR,TR,2015,2570208
NR,TR,2015,3409417
NR,TR,2015,2116727
NR,UK,2015,1183175
NR,UK,2015,1431607
NR,UK,2015,498463
NR,UK,2015,2721819
NR,UK,2015,1469371
NR,UK,2015,911368
NR,UK,2015,1517171
NR,UK,2015,922928
NR,UK,2015,807558
NR,UK,2015,1362340
NR,UK,2015,2256217
NR,UK,2015,2141903
NR,UK,2015,1747794
NR,UK,2015,728205
NR,UK,2015,1312357
NR,UK,2015,1588088
NR,UK,2015,2793881
NR,UK,2015,2434456
NR,UK,2015,1784776
NR,UK,2015,1765271
NR,UK,2015,1120811
NR,UK,2015,2248524
NR,UK,2015,1826033
NR,UK,2015,1263221
NR,UK,2015,2019780
NR,UK,2015,2325301
NR,UK,2015,2802800
NR,UK,2015,1932133
NR,UK,2015,1773140
NR,UK,2015,2404752
NR,UK,2015,1295993
NR,UK,2015,546137
NR,UK,2015,1153568
NR,UK,2015,1944635
NR,UK,2015,1142724
NR,UK,2015,487150
NR,UK,2015,467326
NR,UK,2015,1933992
NR,UK,2015,1504303
NR,UK,2015,944842
NR,UK,2015,1835290
NR,AL,2014,
NR,AL,2014,
NR,AL,2014,
NR,AL,2014,
NR,AT,2014,288356
NR,AT,2014,1636778
NR,AT,2014,1797337
NR,AT,2014,557641
NR,AT,2014,1221570
NR,AT,2014,1437251
NR,AT,2014,538575
NR,AT,2014,728826
NR,AT,2014,378592
NR,BE,2014,1184101
NR,BE,2014,1817033
NR,BE,2014,861380
NR,BE,2014,1479049
NR,BE,2014,1114590
NR,BE,2014,1180957
NR,BE,2014,394344
NR,BE,2014,1337780
NR,BE,2014,1098903
NR,BE,2014,280261
NR,BE,2014,488876
NR,BG,2014,797142
NR,BG,2014,825536
NR,BG,2014,949957
NR,BG,2014,1058515
NR,BG,2014,2125212
NR,BG,2014,1445836
NR,CH,2014,1570594
NR,CH,2014,1826251
NR,CH,2014,1117158
NR,CH,2014,1446354
NR,CH,2014,1144572
NR,CH,2014,782374
NR,CH,2014,350363
NR,CY,2014,847008
NR,CZ,2014,1259079
NR,CZ,2014,1315299
NR,CZ,2014,1212423
NR,CZ,2014,1123265
NR,CZ,2014,1506813
NR,CZ,2014,1682748
NR,CZ,2014,1220972
NR,CZ,2014,1217676
NR,DE,2014,4008288
NR,DE,2014,2721266
NR,DE,2014,2191622
NR,DE,2014,1795468
NR,DE,2014,4519979
NR,DE,2014,1197558
NR,DE,2014,1082761
NR,DE,2014,1055955
NR,DE,2014,1715195
NR,DE,2014,1298849
NR,DE,2014,1821271
NR,DE,2014,3469849
NR,DE,2014,2457872
NR,DE,2014,661888
NR,DE,2014,1762791
NR,DE,2014,3863818
NR,DE,2014,1029020
NR,DE,2014,1201050
NR,DE,2014,1599138
NR,DE,2014,1579754
NR,DE,2014,2108413
NR,DE,2014,1677715
NR,DE,2014,2460857
NR,DE,2014,5108290
NR,DE,2014,4361724
NR,DE,2014,2580664
NR,DE,2014,2029648
NR,DE,2014,3557772
NR,DE,2014,1477202
NR,DE,2014,521863
NR,DE,2014,2012517
NR,DE,2014,989035
NR,DE,2014,1592765
NR,DE,2014,1463341
NR,DE,2014,999168
NR,DE,2014,2235548
NR,DE,2014,2830864
NR,DE,2014,2156759
NR,DK,2014,1768125
NR,DK,2014,820480
NR,DK,2014,1205728
NR,DK,2014,1282750
NR,DK,2014,582632
NR,EE,2014,1314870
NR,EL,2014,3822843
NR,EL,2014,197695
NR,EL,2014,334865
NR,EL,2014,631513
NR,EL,2014,606490
NR,EL,2014,1893878
NR,EL,2014,276423
NR,EL,2014,339142
NR,EL,2014,733663
NR,EL,2014,207059
NR,EL,2014,673263
NR,EL,2014,557753
NR,EL,2014,583431
NR,ES,2014,2734656
NR,ES,2014,1049875
NR,ES,2014,585359
NR,ES,2014,2165100
NR,ES,2014,636402
NR,ES,2014,313569
NR,ES,2014,1326403
NR,ES,2014,6385298
NR,ES,2014,2478079
NR,ES,2014,2062767
NR,ES,2014,1091623
NR,ES,2014,7396991
NR,ES,2014,4939674
NR,ES,2014,1124972
NR,ES,2014,8399618
NR,ES,2014,1463773
NR,ES,2014,84692
NR,ES,2014,84570
NR,ES,2014,2126144
NR,FI,2014,1377281
NR,FI,2014,1603388
NR,FI,2014,1161706
NR,FI,2014,1300462
NR,FI,2014,28916
NR,FR,2014,12082144
NR,FR,2014,2578592
NR,FR,2014,1641205
NR,FR,2014,1179735
NR,FR,2014,1479484
NR,FR,2014,1859647
NR,FR,2014,4077886
NR,FR,2014,1932090
NR,FR,2014,1879265
NR,FR,2014,1338255
NR,FR,2014,2341531
NR,FR,2014,3718512
NR,FR,2014,3293850
NR,FR,2014,3370578
NR,FR,2014,738031
NR,FR,2014,1802873
NR,FR,2014,2772683
NR,FR,2014,3001502
NR,FR,2014,1362367
NR,FR,2014,6515331
NR,FR,2014,5007977
NR,FR,2014,327283
NR,FR,2014,0
NR,FR,2014,433674
NR,FR,2014,380877
NR,FR,2014,259865
NR,FR,2014,850727
NR,FR,2014,232189
NR,HR,2014,1402229
NR,HR,2014,2823087
NR,HU,2014,1757618
NR,HU,2014,1226115
NR,HU,2014,1063408
NR,HU,2014,983925
NR,HU,2014,909130
NR,HU,2014,1164813
NR,HU,2014,1479522
NR,HU,2014,1271040
NR,HU,2014,0
NR,IE,2014,833830
NR,IE,2014,1567206
NR,IE,2014,2276591
NR,IS,2014,329100
NR,IT,2014,4424467
NR,IT,2014,128298
NR,IT,2014,1583263
NR,IT,2014,10002615
NR,IT,2014,1331574
NR,IT,2014,313348
NR,IT,2014,5861529
NR,IT,2014,4090105
NR,IT,2014,576619
NR,IT,2014,1976631
NR,IT,2014,5092080
NR,IT,2014,1663286
NR,IT,2014,518518
NR,IT,2014,537416
NR,IT,2014,4927596
NR,IT,2014,1227122
NR,IT,2014,4450508
NR,IT,2014,3752654
NR,IT,2014,894762
NR,IT,2014,1550796
NR,IT,2014,5892425
NR,LI,2014,37366
NR,LT,2014,807523
NR,LT,2014,2113739
NR,LU,2014,562958
NR,LV,2014,1986096
NR,ME,2014,622099
NR,MK,2014,2068864
NR,MK,2014,308
NR,MT,2014,439691
NR,NL,2014,583942
NR,NL,2014,646257
NR,NL,2014,488576
NR,NL,2014,1140652
NR,NL,2014,2026578
NR,NL,2014,401791
NR,NL,2014,1263572
